name,description,price,image_url,category
"Treadmill","High-performance treadmill with multiple speed settings. Supports incline adjustments for intense workouts. Sturdy build for long-lasting durability.",45000,"https://images.unsplash.com/photo-1599058917212-d750089bc02d","gym_equipment"
"Dumbbell Set","Adjustable dumbbell set for versatile strength training. Durable and ergonomic design for a comfortable grip. Ideal for both beginners and pros.",7500,"https://images.unsplash.com/photo-1599058917212-d750089bc02d","gym_equipment"
"Protein Powder","Premium whey protein for muscle recovery and strength. Packed with essential amino acids and low in sugar. Enhances performance and supports lean muscle growth.",3200,"https://images.unsplash.com/photo-1580910051072-17a7d0a1c9ff","supplements"
"Yoga Mat","Non-slip yoga mat with extra cushioning for comfort. Sweat-resistant surface for better grip during workouts. Lightweight and easy to carry.",1200,"https://images.unsplash.com/photo-1580250097993-9275d46d40cd","gym_equipment"
"Running Shoes","Lightweight running shoes with superior cushioning. Breathable mesh upper for better airflow and comfort. Ideal for long-distance running and casual wear.",3800,"https://images.unsplash.com/photo-1511974035430-5de47d3b95da","shoes"
"Sports T-Shirt","Moisture-wicking fabric keeps you dry and fresh. Stretchable, breathable, and designed for high performance. Perfect for training, running, or everyday use.",1500,"https://images.unsplash.com/photo-1526318896980-cf78c088247c","clothing"
"Boxing Gloves","Durable boxing gloves with shock-absorbing padding. Velcro strap for a secure and comfortable fit. Designed for training, sparring, and competitions.",2500,"https://images.unsplash.com/photo-1600959907703-91d63689b489","sports_gear"
"Football","FIFA-certified match-quality football. Made with durable material for long-lasting play. Great for training and competitive matches.",1800,"https://images.unsplash.com/photo-1599058917212-d750089bc02d","sports_gear"
"Compression Leggings","Tight-fit compression leggings for muscle support. Reduces fatigue and enhances blood circulation. Ideal for gym, yoga, and running.",2200,"https://images.unsplash.com/photo-1526318896980-cf78c088247c","clothing"
"Water Bottle","BPA-free sports water bottle with a leak-proof lid. Keeps your drinks cold or hot for hours. Essential for hydration during workouts.",900,"https://images.unsplash.com/photo-1567113463300-102a7eb87358","sports_gear"
